fecha,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,35,40,41,42,43
1996-01-31,16517.0,,,,,,,,,8.14,,,12209.0,12209.0,10183.0,2026.0,,,6805.0,8820.0,,,,0.3,0.7,,,,,,,,,3002.0,63.0153
1996-02-29,18372.0,,,,,,,,,7.54,,,12094.0,12094.0,10189.0,1905.0,,,7033.0,8779.0,,,,-0.3,0.3,,,,,,,,,3566.0,63.8515
1996-03-31,18685.333333333332,,,,,,,,,6.933333333333334,,,12143.333333333334,12143.333333333334,10204.333333333334,1939.0,,,6632.666666666667,8855.333333333334,,,,-0.5,0.2,,,,,,,,,3610.3333333333335,64.7135
1996-04-30,17763.0,,,,,,,,,6.99,,,12043.0,12043.0,10143.0,1900.0,,,7282.0,9160.0,,,46871.0,0.0,-0.2,,,,,,,,,3598.0,65.5341
1996-05-31,18073.0,,,,,,,,,6.2,,,12185.0,12185.0,10398.0,1787.0,,,7703.0,9370.0,,,47589.0,-0.1,-0.3,,,,,,,,,3819.0,66.3403
1996-06-30,19930.0,,,,,,,,,6.63,,,12946.666666666666,12946.666666666666,10994.333333333334,1952.3333333333333,,,7978.333333333333,9678.666666666666,,,47903.666666666664,0.0,-0.1,,,,,,,,,4435.0,67.0987
1996-07-31,19719.0,,,,,,,,,6.86,,,13220.0,13220.0,11049.0,2171.0,,,8321.0,9829.0,,,47995.0,0.5,0.0,,,,,,,,,3812.0,67.8904
1996-08-31,19526.0,,,,,,,,,7.983333333333333,,,12424.333333333334,12424.333333333334,10528.0,1896.3333333333333,,,7998.333333333333,9858.666666666666,,,48033.0,-0.1,0.2,,,,,,,,,4661.0,68.7269
1996-09-30,19984.0,,,,,,,,,7.44,,,12222.0,12222.0,10194.0,2028.0,,,7122.0,9882.0,,,48275.0,0.2,0.2,,,,,,,,,3692.0,69.6068
1996-10-31,19288.0,,,,,,,,,7.24,,,11881.0,11881.0,10015.0,1866.0,,,7803.0,10000.0,,,48488.0,0.5,0.4,,,,,,,,,4660.0,70.4961
1996-11-30,20176.666666666668,,,,,,,,,7.28,,,12114.0,12114.0,10319.666666666666,1794.3333333333333,,,8186.333333333333,10300.0,,,49833.0,-0.2,0.4,,,,,,,,,5450.0,71.3581
1996-12-31,23385.333333333332,,,,,,,,,7.426666666666667,,,14048.333333333334,14048.333333333334,11821.0,2227.3333333333335,,,8835.0,10316.666666666666,,,51171.333333333336,-0.3,0.1,,,,,,,,,4564.0,72.2615
1997-01-31,23426.0,,,,,,,,,7.06,,,13195.0,13195.0,11231.0,1964.0,,,9239.0,10862.0,,,51478.0,0.5,0.2,,,,,,,,,5779.0,73.1614
1997-02-28,25155.0,,,,,,,,,6.9,,,13144.0,13144.0,11217.0,1927.0,,,8801.0,10904.0,,,51591.0,0.4,0.9,,,,,,,,,6064.0,74.0203
1997-03-31,24406.0,,,,,,,,,6.73,,,13371.0,13371.0,11050.0,2321.0,,,9248.0,11119.0,,,52298.0,-0.5,1.0,,,,,,,,,5189.0,74.8552
1997-04-30,24028.0,,,,,,,,,6.54,,,13222.0,13222.0,11171.0,2051.0,,,9468.0,11161.0,,,52909.0,-0.3,0.6,,,,,,,,,5743.0,75.6632
1997-05-31,26010.333333333332,,,,,,,,,6.423333333333333,,,13499.666666666666,13499.666666666666,11449.333333333334,2050.3333333333335,,,10981.333333333334,11491.0,,,54124.0,-0.1,0.7,,,,,,,,,6417.333333333333,76.4873
1997-06-30,25862.0,,,,,,,,,6.32,,,14041.0,14041.0,11694.0,2347.0,,,9932.0,11922.0,,,55291.0,0.2,0.9,,,,,,,,,5801.0,77.2873
1997-07-31,26863.0,,,,,,,,,6.58,,,14526.0,14526.0,12221.0,2305.0,,,9772.0,12498.0,,,55796.0,0.2,0.6,,,,,,,,,5896.0,78.1015
1997-08-31,27989.0,,,,,,,,,6.363333333333333,,,14388.333333333334,14388.333333333334,12185.0,2203.3333333333335,,,9762.333333333334,12469.0,,,56503.0,0.2,0.8,,,,,,,,,6598.666666666667,78.9179
1997-09-30,26521.0,,,,,,,,,6.52,,,14192.0,14192.0,11901.0,2291.0,,,10212.0,12785.0,,,57326.0,0.0,0.6,,,,,,,,,6289.0,79.7097
1997-10-31,27591.0,,,,,,,,,7.25,,,14216.0,14216.0,12089.0,2127.0,,,9868.0,13217.0,,,57930.0,-0.2,-0.1,,,,,,,,,5853.0,80.5221
1997-11-30,27467.666666666668,,,,,,,,,7.343333333333333,,,14305.333333333334,14305.333333333334,12106.333333333334,2199.0,,,9811.666666666666,13054.0,,,58501.333333333336,-0.2,-0.1,,,,,,,,,5972.333333333333,81.5245
1997-12-31,29769.0,,,,,,,,,8.183333333333334,,,15966.0,15966.0,13412.0,2444.0,,,10221.333333333334,12802.333333333334,,,59592.0,0.2,0.3,,,,,,,,,6520.0,82.539
1998-01-31,28148.333333333332,,,,,,,,,6.913333333333333,,,14767.0,14767.0,12549.0,2218.0,,,9894.666666666666,12682.333333333334,,,60611.0,0.6,0.5,,,,,,,,,6280.333333333333,83.5403
1998-02-28,31158.333333333332,,,,,,,,,6.716666666666667,,,14626.0,14626.0,12416.666666666666,2209.3333333333335,,,9629.666666666666,12802.666666666666,,,61270.333333333336,0.3,0.5,,,,,,,,,6926.333333333333,84.3138
1998-03-31,29993.0,,,,,,,,,6.67,,,14485.0,14485.0,12099.0,2386.0,,,10408.0,12848.0,,,62267.0,-0.1,0.8,,,,,,,,,6488.0,85.1787
1998-04-30,29941.0,,,,,,,,,6.65,,,14698.0,14698.0,12426.0,2272.0,,,10601.0,13006.0,,,62726.0,0.0,1.2,,,,,,,,,6567.0,86.0264
1998-05-31,30998.0,,,,,,,,,6.616666666666666,,,14835.0,14835.0,12507.666666666666,2327.3333333333335,,,11321.0,13387.0,,,63854.666666666664,-0.1,1.2,,,,,,,,,7778.333333333333,86.9121
1998-06-30,30919.0,,,,,,,,,6.64,,,15013.0,15013.0,12424.0,2589.0,,,11726.0,13864.0,,,64230.0,0.2,1.1,,,,,,,,,7600.0,87.7756
1998-07-31,33513.0,,,,,,,,,6.71,,,15619.0,15619.0,13201.0,2418.0,,,10695.0,14253.0,,,65144.0,0.3,1.2,,,,,,,,,6748.0,88.6706
1998-08-31,31766.0,,,,,,,,,9.1,,,15184.0,15184.0,12656.0,2528.0,,,11021.0,14016.0,,,66144.0,0.0,1.1,,,,,,,,,9003.0,89.5588
1998-09-30,30716.0,,,,,,,,,10.25,,,14374.0,14374.0,12013.0,2361.0,,,11247.0,14114.0,,,66454.0,0.0,1.1,,,,,,,,,9432.0,90.7363
1998-10-31,30455.666666666668,,,,,,,,,8.236666666666666,,,14379.0,14379.0,12093.0,2286.0,,,9855.666666666666,13604.666666666666,,,66612.33333333333,-0.4,0.9,,,,,,,,,8744.333333333334,91.9489
1998-11-30,30468.0,,,,,,,,,8.34,,,14493.0,14493.0,12094.0,2399.0,,,10312.0,13269.0,,,66323.0,-0.2,0.8,,,,,,,,,8952.0,92.9624
1998-12-31,31978.2,,,,,,,,,8.344000000000001,,,16378.4,16378.4,13800.0,2578.4,,,10799.4,13898.4,,,67279.8,0.0,0.7,,,,,,,,,8650.4,94.0085
1999-01-31,31572.333333333332,,,,12.083333333333334,,,,7.789999999999999,10.629999999999999,,,15042.333333333334,15042.333333333334,12691.0,2351.3333333333335,,,9845.666666666666,13798.0,,,66635.0,0.5,0.5,,,,,,,,,9573.333333333334,95.1774
1999-02-28,33760.0,,,,7.5625,,,,5.846666666666667,7.223333333333334,,,14676.0,14676.0,12446.333333333334,2229.6666666666665,,,9923.0,13649.666666666666,,,66914.0,-0.2,0.0,,,,,,,,,10237.333333333334,96.2226
1999-03-31,31725.0,,,,6.375,,,,5.91,6.58,,,14542.0,14542.0,12224.0,2318.0,,,9989.0,13263.0,,,66699.0,-0.8,-0.6,,,,,,,,,9170.0,97.2339
1999-04-30,30522.0,,,,5.3125,,,,5.09,5.52,,,14271.0,14271.0,12195.0,2076.0,,,9830.0,13246.0,,,65835.0,-0.1,-0.7,,,,,,,,,9650.0,98.1281
1999-05-31,31403.0,,,,8.5,,,,7.59,7.33,,,14158.0,14158.0,11903.0,2255.0,,,10761.0,13286.0,,,66308.0,-0.5,-1.2,,,,,,,,,9650.0,99.0428
1999-06-30,32192.0,,,,8.4375,,,,6.5,7.59,,,14084.0,14084.0,11904.0,2180.0,,,11550.0,13597.0,,,66207.0,0.0,-1.3,,,,,,,,,9231.0,100.148
1999-07-31,32336.333333333332,,,,8.375,,,,5.793333333333333,7.6000000000000005,,,14771.666666666666,14771.666666666666,12629.0,2142.6666666666665,,,10567.666666666666,14223.0,,,65849.33333333333,0.2,-1.5,,,,,,,,,9719.666666666666,101.3426
1999-08-31,30856.0,,,,7.8125,,,,5.56,7.53,,,14305.0,14305.0,12129.0,2176.0,,,10310.0,14408.0,,,65584.0,-0.4,-1.9,,,,,,,,,8694.0,102.4445
1999-09-30,32084.0,,,,9.6875,,,,8.56,8.47,,,13939.0,13939.0,11960.0,1979.0,,,10285.0,14444.0,,,65594.0,-0.2,-2.0,,,,,,,,,7954.0,103.5332
1999-10-31,32471.0,,,,11.125,,,,7.973333333333334,9.263333333333334,,,14021.666666666666,14021.666666666666,12017.333333333334,2004.3333333333333,,,9665.666666666666,14017.666666666666,,,65929.66666666667,0.0,-1.7,,,,,,,,,8831.333333333334,104.8124
1999-11-30,32427.0,,,,10.125,,,,6.86,8.99,,,13870.0,13870.0,11783.0,2087.0,,,10145.0,14296.0,,,66138.0,-0.3,-1.8,,,,,,,,,9846.0,106.0633
1999-12-31,33100.0,,,,10.890625,,,,7.932499999999999,9.4625,,,16493.0,16493.0,14105.0,2816.0,,,10457.5,13796.25,,,66139.25,-0.1,-1.8,,,,,,,,,10051.0,107.4496
2000-01-31,31100.0,,,,8.75,,,,6.96,7.91,,,14589.0,14589.0,12088.0,2501.0,,,10481.0,13912.0,,,66118.0,0.8,-1.4,,,,,,,,,9587.0,108.632
2000-02-29,32255.0,,,,8.4375,,,,6.13,7.76,,,13989.0,13989.0,11531.0,2458.0,,,10057.0,13831.0,,,65251.0,0.0,-1.3,,,,,,,,,10505.0,109.7317
2000-03-31,32976.0,,,,7.375,,,,6.32,6.79,,,13642.0,13642.0,11424.0,2218.0,,,10287.0,13958.0,,,64697.0,-0.5,-1.1,,,,,,,,,10875.0,110.8186
2000-04-30,31798.5,,,,8.09375,,,,6.875,7.57,,,13957.5,13957.5,11632.5,2325.0,,,9930.5,13637.0,,,64329.5,-0.1,-1.1,,,,,,,,,11100.5,111.8728
2000-05-31,30601.0,,,,9.0625,,,,6.87,8.08,,,13530.0,13530.0,11200.0,2330.0,,,11009.0,13567.0,,,64341.0,-0.4,-1.0,,,,,,,,,10276.0,113.0531
2000-06-30,34355.0,,,,8.0625,,,,7.14,7.87,,,13749.0,13749.0,11397.0,2352.0,,,11013.0,14330.0,,,63683.0,-0.2,-1.1,,,,,,,,,11925.0,114.1596
2000-07-31,33845.0,,,,7.6875,,,,6.66,7.57,,,14292.0,14292.0,11820.0,2472.0,,,10410.0,13921.0,,,63030.0,0.4,-0.9,,,,,,,,,11646.0,115.2555
2000-08-31,31831.0,,,,8.0,,,,7.79,7.59,,,13637.0,13637.0,11307.0,2330.0,,,10516.0,13714.0,,,63636.0,-0.2,-0.7,,,,,,,,,10778.0,116.3482
2000-09-30,33331.0,,,,8.895833333333334,,,,8.41,7.903333333333333,,,13618.666666666666,13618.666666666666,11398.333333333334,2220.3333333333335,,,10640.333333333334,13614.0,,,63668.333333333336,-0.2,-0.7,,,,,,,,,11061.333333333334,117.5001
2000-10-31,31751.0,,,,11.125,,,,9.4,9.19,,,13355.0,13355.0,10946.0,2409.0,,,10424.0,13495.0,,,63674.0,0.2,-0.5,,,,,,,,,9607.0,118.7356
2000-11-30,29571.0,,,,13.125,,,,8.46,10.48,,,13330.0,13330.0,11016.0,2314.0,,,10065.0,13587.0,,,63609.0,-0.5,-0.7,,,,,,,,,8676.0,120.236
2000-12-31,34234.0,,,,12.05,,,,11.795,9.904,,,15054.0,15054.0,12302.0,2634.8,,,10488.0,13568.6,,,62730.6,-0.1,-0.7,,,,,,,,,9552.0,121.9399
2001-01-31,36153.0,,,,7.625,,,,6.22,7.36,,,13846.0,13846.0,11577.0,2269.0,,,10058.0,13751.0,,,61889.0,0.1,-1.5,,,,,,,,,10880.0,123.2517
2001-02-28,33219.0,,,,6.3125,,,,5.56,6.84,,,13690.0,13690.0,11381.0,2309.0,,,10615.0,13835.0,,,61704.0,-0.2,-1.7,,,,,,,,,11242.0,124.2012
2001-03-31,29831.75,,,,25.46875,,,,48.68000000000001,19.509999999999998,,,13587.5,13587.5,11338.0,2249.5,,,8004.0,13453.75,,,58970.75,0.2,-1.0,,,,,,,,,7804.5,125.7013
2001-04-30,26464.0,,,,17.0625,,,,11.05,13.16,,,13284.0,13284.0,11043.0,2241.0,,,10314.0,12234.0,,,58531.0,0.7,-0.2,,,,,,,,,7180.0,127.6015
