fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_mensual,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_mensual,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_mensual,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_mensual,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_mensual,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_mensual,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_mensual,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_mensual,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_mensual,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_mensual,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_mensual,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_mensual,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_mensual,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_mensual,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_mensual,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_mensual,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_mensual,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_mensual,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_mensual,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_mensual,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_mensual,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_mensual,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_mensual,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_mensual,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_mensual,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_mensual,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_mensual,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_mensual,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_mensual,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_mensual,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_mensual,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_mensual,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_mensual,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_mensual,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_mensual
1996-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,,,,0.11230853060483148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07371007371007376,,,,,,,,,,,,-0.009419280858383172,,,,-0.009419280858383172,,,,0.0005892173229893327,,,,-0.05972359328726551,,,,,,,,,,,,0.0335047759000735,,,,-0.004648526077097537,,,,,,,,,,,,,,,,-2.0,,,,-0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18787475016655564,,,,0.01326979320895072
1996-03-31,,,,0.017054938674794906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08045977011494254,,,,,,,,,,,,0.004079157709056869,,,,0.004079157709056869,,,,0.0015048908954100604,,,,0.01784776902887142,,,,,,,,,,,,-0.056922129010853584,,,,0.008694991836579735,,,,,,,,,,,,,,,,0.6666666666666667,,,,-0.33333333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012432230323424998,,,,0.013500074391361139
1996-04-30,,,,-0.04936135293278143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008173076923077005,,,,,,,,,,,,-0.008262421081526305,,,,-0.008262421081526305,,,,-0.006010518407212673,,,,-0.02011346054667351,,,,,,,,,,,,0.09789928636043821,,,,0.03440487841602047,,,,,,,,,,,,,,,,-1.0,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034161203951620367,,,,0.012680507158475463
1996-05-31,17882.066666666666,0.04678190501243314,,0.017452006980802848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.160666666666667,0.10134804482147843,,-0.11301859799713876,,,,,,,,,12134.866666666667,0.005557194401520178,,0.011791081956323168,12134.866666666667,0.005557194401520178,,0.011791081956323168,10223.466666666667,0.009797099086263333,,0.025140490979000285,1911.4,0.04496064046322055,,-0.059473684210526345,,,,,,,,,7091.133333333333,0.05925635350441289,,0.057813787421038265,8996.866666666667,0.028588432543501362,,0.022925764192139653,,,,,,,,,,,,0.015318640523991345,-0.12,-2.527625148017184,,-inf,0.13999999999999999,2.883804176883765,,0.4999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3519.0666666666666,0.08690108388870191,,0.06142301278488049,64.69094,0.020367562713886244,,0.012301992397850903
1996-06-30,18564.666666666664,0.045069116623242526,,0.10274995850163227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.858666666666667,0.07191581658239014,,0.0693548387096774,,,,,,,,,12282.4,0.030541896179507477,,0.0625085487621393,12282.4,0.030541896179507477,,0.0625085487621393,10385.733333333334,0.03407875446021059,,0.05735077258447152,1896.6666666666667,0.03437009590313931,,0.09252005222906168,,,,,,,,,7325.8,0.07275040227508409,,0.03574364966030541,9168.6,0.040470222487081896,,0.03294201351832071,,,,,,,,,,,,0.006612172280709094,-0.18,-1.204415743815489,,-1.0,-0.02,-12.942179105544787,,-0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805.666666666667,0.0960947059296867,,0.16129876931133813,65.50762,0.019607205164802313,,0.011431965185565884
1996-07-31,18834.066666666666,0.05129059309260167,,-0.010587054691419961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.722666666666667,0.0479980047619484,,0.03469079939668185,,,,,,,,,12507.6,0.04292331327987074,,0.021112255406797065,12507.6,0.04292331327987074,,0.021112255406797065,10557.733333333334,0.04113317654858752,,0.004972258436164001,1949.8666666666663,0.07163307239251378,,0.11200273177394582,,,,,,,,,7583.4,0.08619567373834974,,0.042949655316482094,9378.6,0.041794294043648206,,0.015532442485190812,,,,,,,,,,,,0.0019066042265381,-0.019999999999999997,-17.818529681205465,,inf,-0.08,-2.4044230077089197,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3854.8666666666672,0.08849114500303071,,-0.14047350620067645,66.3154,0.01888143486130227,,0.011799036344966485
1996-08-31,19002.2,0.052940367387356746,,-0.009787514579846834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.932666666666667,0.0951598061759492,,0.1637512147716229,,,,,,,,,12563.8,0.04002225211273885,,-0.06018658598083704,12563.8,0.04002225211273885,,-0.06018658598083704,10622.466666666665,0.036745189588713534,,-0.0471535885600507,1941.3333333333333,0.07303851373531506,,-0.12651619837248584,,,,,,,,,7856.533333333333,0.04947401198509425,,-0.038777390537996226,9579.266666666666,0.03174484239011438,,0.0030182792416997284,,,,,,,,,47678.33333333333,0.010149112727842394,,0.0007917491405353694,0.06000000000000001,4.183300132670378,,-1.2,-0.07999999999999999,-2.40442300770892,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4065.0,0.11237830193766082,,0.22271773347324242,67.11808,0.018696890482958126,,0.012321329672531078
1996-09-30,19446.4,0.04057039986337832,0.04733047639580248,0.023455904947249806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.022666666666666,0.09953666165854441,0.08319166680006211,-0.06805845511482256,,,,,,,,,12599.6,0.03659837747187746,0.031128606689102944,-0.01628524669331688,12599.6,0.03659837747187746,0.031128606689102944,-0.01628524669331688,10632.666666666666,0.03527143453393037,0.03140513084354107,-0.031724924012158096,1966.9333333333332,0.07321123594830553,0.05944271168849884,0.06943223765160833,,,,,,,,,7824.533333333333,0.05746394938986735,0.06502807817856167,-0.10956449260262546,9723.666666666666,0.021906443488557196,0.03290084699058061,0.002366783878820833,,,,,,,,,47959.13333333333,0.005177094998855117,,0.005038202902171385,0.1,2.549509756796393,-2.9635521367142736,-3.0,1.1102230246251566e-17,1.910715501757733e+16,3821431003515462.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4083.8,0.10631438196400896,0.09803592374461782,-0.20789530143745982,67.93262,0.0190037308253639,0.01931136480966257,0.012802847211208501
1996-10-31,19689.4,0.01466236974331809,0.04090656934197947,-0.03482786228983181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.230666666666667,0.07280829173369407,0.07748371618250524,-0.026881720430107503,,,,,,,,,12538.8,0.0432533776450937,0.03866784333781765,-0.027900507281950593,12538.8,0.0432533776450937,0.03866784333781765,-0.027900507281950593,10556.066666666666,0.0439177265519787,0.03822925633668414,-0.01755934863645281,1982.7333333333331,0.06151736889786324,0.06275405737542737,-0.07988165680473369,,,,,,,,,7844.533333333333,0.05673659733137143,0.06452412694395337,0.09561920808761593,9849.666666666666,0.011729983759978135,0.029529157233875964,0.011940902651285112,,,,,,,,,48138.933333333334,0.004955735163421663,,0.0044122216468152065,0.22000000000000003,1.2613124477737825,-2.2057646175560808,1.5,0.14,1.392399192115567,3821431003515461.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4252.0,0.10996140146129071,0.10264798725913557,0.2621885157096424,68.76378,0.0195761429599141,0.01915308085886814,0.012776050615744383
1996-11-30,19738.733333333334,0.017925026093215262,0.03547775123597401,0.04607355177657957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.360666666666667,0.05542502582958543,0.0741855580319443,0.005524861878453136,,,,,,,,,12372.266666666666,0.04145014040358819,0.040849492182633784,0.0196111438431108,12372.266666666666,0.04145014040358819,0.040849492182633784,0.0196111438431108,10421.133333333335,0.03815695991160875,0.03904489742696378,0.03042103511399552,1951.1333333333332,0.076487371309257,0.07117751245665091,-0.03840657377634871,,,,,,,,,7886.133333333333,0.05956551978733818,0.06188715044640419,0.04912640437438598,9973.933333333332,0.01939887093841948,0.025314886924143482,0.030000000000000027,,,,,,,,,48524.8,0.015618977884114581,,0.027738821976571515,0.18,1.8172696926440144,-1.6014275302641798,-1.4,0.24000000000000005,0.6972166887783966,3821431003515465.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4455.0,0.16147986521193058,0.11572501911558435,0.16952789699570814,69.61565999999999,0.01977122931425053,0.019185885688757783,0.012227626776516676
1996-12-31,20472.0,0.08140665281319551,0.04150096318009278,0.1590285808689904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.474000000000001,0.03987115562435735,0.07256018820442608,0.020146520146520075,,,,,,,,,12537.933333333334,0.06913349805966251,0.046091529138592144,0.15967750811732984,12537.933333333334,0.06913349805966251,0.046091529138592144,0.15967750811732984,10575.533333333335,0.06816501147319559,0.04445126441188539,0.14548273523046618,1962.4,0.08692680867491077,0.07423625971313032,0.24131525171837276,,,,,,,,,7988.9333333333325,0.07769383292627242,0.06018678228398873,0.07923775398021093,10071.466666666665,0.022126364112717595,0.02138130093795736,0.0016181229773462036,,,,,,,,,49160.066666666666,0.026915955280420102,0.012563375210930771,0.026856366932220377,0.019999999999999997,16.35542723379613,5.233363852736139,0.4999999999999998,0.26,0.5160156871153365,3821431003515465.5,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4605.4,0.13540310053724497,0.12510741022242722,-0.16256880733944956,70.48988,0.019785384677177095,0.01936667565193275,0.012660090445233418
1997-01-31,21252.0,0.09381084284308293,0.049675058271238026,0.0017389816979302974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.289333333333333,0.02132752855369562,0.057793732679975375,-0.04937163375224418,,,,,,,,,12692.066666666666,0.07162203474892026,0.05241148566582843,-0.06074267410131695,12692.066666666666,0.07162203474892026,0.05241148566582843,-0.06074267410131695,10716.133333333335,0.07239179380910549,0.05158058525596378,-0.049911175027493426,1975.9333333333336,0.08435139506541584,0.07649883597915047,-0.11822807542651903,,,,,,,,,8237.066666666668,0.10149556443210146,0.07059109277339017,0.04572722127900386,10272.133333333335,0.03697288554500021,0.022426909568934526,0.05285945072697906,,,,,,,,,49849.066666666666,0.029639869537020205,0.01646152657276633,0.005992938754771471,0.13999999999999999,2.7010957715984345,4.936922980521751,-2.666666666666667,0.26,0.5160156871153365,3821431003515466.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829.0,0.16949448156591496,0.13653064614807803,0.2662138475021911,71.37678,0.019659669004357807,0.019559231356212688,0.012453381122727869
