fecha,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,35,40,41,42,43
1996-12-31,23385.333333333332,,,,,,,,,7.426666666666667,,,14048.333333333334,14048.333333333334,11821.0,2227.3333333333335,,,8835.0,10316.666666666666,,,51171.333333333336,-0.3,0.1,,,,,,,,,4564.0,72.2615
1997-12-31,29769.0,,,,,,,,,8.183333333333334,,,15966.0,15966.0,13412.0,2444.0,,,10221.333333333334,12802.333333333334,,,59592.0,0.2,0.3,,,,,,,,,6520.0,82.539
1998-12-31,31978.2,,,,,,,,,8.344000000000001,,,16378.4,16378.4,13800.0,2578.4,,,10799.4,13898.4,,,67279.8,0.0,0.7,,,,,,,,,8650.4,94.0085
1999-12-31,33100.0,,,,10.890625,,,,7.932499999999999,9.4625,,,16493.0,16493.0,14105.0,2816.0,,,10457.5,13796.25,,,66139.25,-0.1,-1.8,,,,,,,,,10051.0,107.4496
2000-12-31,34234.0,,,,12.05,,,,11.795,9.904,,,15054.0,15054.0,12302.0,2634.8,,,10488.0,13568.6,,,62730.6,-0.1,-0.7,,,,,,,,,9552.0,121.9399
2001-12-31,15232.0,,,,7.5,,,,193.8754761904762,6.25,,,11982.0,10960.0,9082.0,1878.0,998.0,,10517.0,19290.0,,,50736.0,-0.1,-1.5,,,,,,,,,0.0,149.3932
2002-12-31,10476.0,,3.36,,21.3125,,,,10.0,27.89,,,29151.0,18802.0,16449.0,2353.0,10349.0,,14693.0,9580.0,,,35154.0,0.2,40.9,,1.4053,,,,,,,0.0,222.5757
2003-12-31,14119.0,,2.93,,2.8125,,,,1.61,4.01,,,46391.0,30316.0,26631.0,3685.0,16075.0,93745.0,23037.0,16305.0,37899.0,,30754.0,0.2,3.7,,1.4568,,,,,,,0.0,252.905
2004-12-31,19646.0,,2.97,,4.0,,,,2.1,2.47,,,52477.0,37624.0,33825.0,3799.0,14853.0,117477.0,30610.0,27723.0,46120.0,27.2,38629.0,0.8,6.1,6.6,1.5367,,,,,,,5321.0,260.5184
2005-12-31,28077.0,,3.03,,7.729166666666667,,,4.5,8.603333333333333,4.343333333333333,,,54710.0,48337.0,43742.0,4676.666666666667,6373.0,137312.33333333334,38252.666666666664,30763.666666666668,55442.666666666664,25.7,53669.333333333336,1.1,12.3,12.5,1.7173,,,,,,4.6,7475.0,271.2018
2006-12-31,32080.5,,3.065,,9.875,,,5.75,8.379999999999999,5.1899999999999995,,,80093.5,59256.5,53728.5,5528.0,20837.0,171824.5,44552.5,36900.5,76053.5,21.7,75332.5,1.0,9.8,10.3,1.8904,,,,,,5.92,1528.5,289.3097
2007-12-31,46245.6,,3.15,,13.55,,9.75,8.0,10.038,10.28,,,99552.0,74773.4,66958.4,7815.0,24778.6,211087.2,53640.4,47069.6,87625.0,29.3,107625.6,0.9,8.5,9.8,2.051,,,,,,8.33,3406.8,312.7669
2008-12-31,46386.0,,3.45,,19.75,,12.5,10.5,10.31,15.07,,,109449.0,84086.0,74043.0,10043.0,25363.0,238775.0,70535.0,53619.0,97398.0,8.2,130482.0,0.3,7.2,7.8,2.2144,,,,,,11.07,11353.0,348.0437
2009-12-31,47967.0,,3.8,,10.0,,11.0,9.0,8.72,9.39,,,122350.0,98065.0,85999.0,12066.0,24285.0,276135.0,77921.0,67057.0,110768.0,16.2,143184.0,0.9,7.7,8.7,2.3684,,,,,,9.42,7894.0,388.2467
2010-12-31,52153.5,4.01,3.9775,,11.203125,,11.0,9.0,9.99,9.9025,11.1875,28.46,161025.5,124592.75,113407.25,11185.5,36432.75,383082.0,108139.25,96180.5,151837.5,31.3,197330.5,0.8,10.9,12.2,2.63,,,,,,9.42,13760.5,424.5553
