fecha,1,4,5,15,16,17,18,19,21,22,23,24,25,26,30,31,32,40,42,43,6,7,8,9,10,11,12,13,14,34,35,41,27,28,29
1996-03-31,18685.333333333332,,,12143.333333333334,12143.333333333334,10204.333333333334,1939.0,,,6632.666666666667,8855.333333333334,,,,,,,,3610.3333333333335,64.7135,,,,,,,7.740444444444444,,,,,,-0.20491803278688525,0.3721311475409836,
1996-06-30,19930.0,,,12946.666666666666,12946.666666666666,10994.333333333334,1952.3333333333333,,,7978.333333333333,9678.666666666666,,,47903.666666666664,,,,,4435.0,67.0987,,,,,,,6.7031868131868135,,,,,,-0.1131868131868132,-0.15274725274725276,
1996-09-30,19984.0,,,12222.0,12222.0,10194.0,2028.0,,,7122.0,9882.0,,,48275.0,,,,,3692.0,69.6068,,,,,,,7.187228260869565,,,,,,0.16902173913043478,0.08369565217391305,
1996-12-31,23385.333333333332,,,14048.333333333334,14048.333333333334,11821.0,2227.3333333333335,,,8835.0,10316.666666666666,,,51171.333333333336,,,,,4564.0,72.2615,,,,,,,7.38784420289855,,,,,,0.0798913043478261,0.31521739130434784,
1997-03-31,24406.0,,,13371.0,13371.0,11050.0,2321.0,,,9248.0,11119.0,,,52298.0,,,,,5189.0,74.8552,,,,,,,6.961814814814814,,,,,,0.15611111111111112,0.555,
1997-06-30,25862.0,,,14041.0,14041.0,11694.0,2347.0,,,9932.0,11922.0,,,55291.0,,,,,5801.0,77.2873,,,,,,,6.5031318681318675,,,,,,-0.17967032967032964,0.7483516483516482,
1997-09-30,26521.0,,,14192.0,14192.0,11901.0,2291.0,,,10212.0,12785.0,,,57326.0,,,,,6289.0,79.7097,,,,,,,6.383478260869565,,,,,,0.16630434782608697,0.7152173913043478,
1997-12-31,29769.0,,,15966.0,15966.0,13412.0,2444.0,,,10221.333333333334,12802.333333333334,,,59592.0,,,,,6520.0,82.539,,,,,,,7.65465579710145,,,,,,-0.09782608695652174,0.08369565217391303,
1998-03-31,29993.0,,,14485.0,14485.0,12099.0,2386.0,,,10408.0,12848.0,,,62267.0,,,,,6488.0,85.1787,,,,,,,6.962962962962963,,,,,,0.31055555555555553,0.52,
1998-06-30,30919.0,,,15013.0,15013.0,12424.0,2589.0,,,11726.0,13864.0,,,64230.0,,,,,7600.0,87.7756,,,,,,,6.613186813186813,,,,,,-0.015384615384615379,1.1192307692307693,
1998-09-30,30716.0,,,14374.0,14374.0,12013.0,2361.0,,,11247.0,14114.0,,,66454.0,,,,,9432.0,90.7363,,,,,,,7.754510869565217,,,,,,0.13369565217391302,1.1336956521739132,
1998-12-31,31978.2,,,16378.4,16378.4,13800.0,2578.4,,,10799.4,13898.4,,,67279.8,,,,,8650.4,94.0085,,,,,,,8.203032608695652,,,,,,-0.1989130434782609,0.8646739130434782,
1999-03-31,31725.0,,,14542.0,14542.0,12224.0,2318.0,,,9989.0,13263.0,,,66699.0,,,,,9170.0,97.2339,,8.774425287356323,,,,6.527701149425287,8.007733333333334,,,,,,-0.04388888888888891,0.1738888888888889,
1999-06-30,32192.0,,,14084.0,14084.0,11904.0,2180.0,,,11550.0,13597.0,,,66207.0,,,,,9231.0,100.148,,6.821428571428571,,,,6.267967032967033,6.511318681318681,,,,,,-0.32857142857142857,-0.9538461538461538,
1999-09-30,32084.0,,,13939.0,13939.0,11960.0,1979.0,,,10285.0,14444.0,,,65594.0,,,,,7954.0,103.5332,,8.352921195652174,,,,6.398967391304348,7.4925,,,,,,-0.09891304347826088,-1.6842391304347826,
